".ri",".ci","ds3.score","ds3.p_value","ds3.neglog_p_value"
3,6,-0.172735432944982,0.862859390950513,0.0640599698810531
3,7,-0.0190650229833211,0.984789233971625,0.00665670789586359
3,8,3.5654753546417,0.000363197292774737,3.43985739731333
3,9,1.29817892150144,0.194225859534157,0.711692947933048
4,0,0.937870477837332,0.348310976470259,0.458032839221491
4,1,-1.21511536547116,0.224322093954616,0.649127949733894
4,2,0.552118188992062,0.580867380818467,0.235923011074639
4,3,0.185386751436419,0.852925699133523,0.0690887998544828
4,4,6.46324121012312,1.02483732647302e-10,9.98934506516613
4,5,-2.5149376142906,0.0119053448432975,1.92425802055543
4,6,-0.170322995612174,0.864756127595429,0.0631063519253918
4,7,-1.2670640379955,0.205132393022514,0.687965753575542
4,8,0.46274172760329,0.643549504597029,0.191418039674315
4,9,0.152798261745952,0.878557368564332,0.0562298744220111
5,0,-0.311534514580403,0.755394308552335,0.121826291647264
5,1,2.94411189751762,0.0032388287599128,2.48961201296262
5,2,-0.0973187225329118,0.92247328814151,0.0350462007577403
5,3,0.433199583328219,0.664869781566652,0.177263405350741
5,4,-1.20546695323055,0.228023088102565,0.642021177000034
5,5,0.545370227068774,0.585498913010947,0.232473906866231
5,6,-0.496101102094978,0.619823081699736,0.207732255027716
5,7,-0.599857158732,0.548601436028946,0.260743059912986
5,8,-0.575797460436364,0.564752090284276,0.248142152975556
5,9,0.73201063881989,0.464162074269498,0.333330347741291
6,0,-0.692973276128252,0.488326322496559,0.311289865093523
6,1,1.65374014109095,0.0981803229069367,1.00797554387528
6,2,0.209023976370458,0.834429521575115,0.0786103392527067
6,3,-0.00944928409731205,0.992460674304719,0.0032866928981718
6,4,0.0118572697029249,0.990539489254453,0.00412820601796792
6,5,-0.654831523031705,0.512576232383104,0.29024153545996
6,6,0.705333664517508,0.480602615108792,0.318213870393899
6,7,-1.50696625083408,0.131819308119098,0.880020972174275
6,8,0.112269403834529,0.910609800603602,0.0406676798293241
6,9,-0.315371863664025,0.752479327182637,0.123505426915291
7,0,-0.262707877439605,0.792775744682859,0.10084964574722
7,1,2.56454764199153,0.010331039531385,1.98585597663818
7,2,0.377770945506078,0.705600759199521,0.151440960591677
7,3,-0.0201515069162796,0.983922511895005,0.00703910276939331
7,4,-0.13221762852251,0.894812157986894,0.0482681236916936
7,5,1.35272835019771,0.176142429948288,0.754136016702616
7,6,-0.246616736101941,0.80520485100851,0.0940936173404105
7,7,1.22728805562025,0.219714343339227,0.658141590645506
7,8,1.17803102193511,0.238784239089973,0.621994342124523
7,9,-0.979136439623916,0.327512568820009,0.484772028605231
8,0,2.37451012194584,0.0175722544097278,1.75517251767959
8,1,2.8577995538704,0.00426589773082772,2.36998956038907
8,2,0.21827331059541,0.827216168174338,0.0823809857585031
8,3,0.0353961946231407,0.971763819063019,0.0124392747253645
8,4,-0.47056871746459,0.637948751323849,0.195214208287028
8,5,-0.341784935519528,0.732512747329177,0.135184813231122
8,6,-0.546060469816635,0.585024371377051,0.232826041380895
8,7,-0.100225506268599,0.920165296890485,0.0361341497423423
8,8,-0.717761883017317,0.47290411956826,0.325226902736592
8,9,1.60786725468599,0.107864254856672,0.967122452355593
9,0,-1.99201134855268,0.0463698127349179,1.33376465800448
9,1,0.42469503335131,0.671059004872716,0.173239291509109
9,2,1.00628497820689,0.3142785044132,0.502685322240393
9,3,2.46383284217112,0.0137460201550082,1.86182302364517
9,4,0.49828557092982,0.618282776476715,0.208812851488035
9,5,-1.11388050116909,0.265330455524972,0.576212897370445
9,6,-0.0612147711269985,0.951188166136198,0.0217335614735938
9,7,-0.84398048488271,0.398680310788415,0.399375211859774
9,8,0.140847349219325,0.887990536608987,0.051591662510134
9,9,0.502689297985079,0.615182735139197,0.210995861338926
