".ri",".ci","ds3.score","ds3.p_value","ds3.neglog_p_value"
5,1,2.38847999591443,0.0169182293252716,1.77164509250882
5,2,-0.652950624136104,0.51378811083263,0.289215949621101
5,3,-0.122432318274974,0.902556644749371,0.0445255321036378
5,4,-1.76109885483374,0.0782216728315258,1.10667290055811
5,5,-0.0102616745344184,0.99181251201435,0.00357041725431139
5,6,-1.05173300369817,0.292922064436393,0.533247913733007
5,7,-1.15548906033519,0.247890209912022,0.605740624765637
5,8,-1.13142936203956,0.257874418967849,0.588591737552351
5,9,0.176378737216697,0.859996408031469,0.0655033626812813
6,0,-1.1924623683963,0.233079997856751,0.632494994575371
6,1,1.1542510488229,0.248397259091328,0.604853200637483
6,2,-0.290465115897592,0.771460434395872,0.112686342529116
6,3,-0.508938376365362,0.610795419311538,0.214104228614932
6,4,-0.487631822565125,0.625810650881149,0.203557049723626
6,5,-1.15432061529975,0.248368747704273,0.604903052430535
6,6,0.205844572249458,0.836912323053747,0.0773200373573125
6,7,-2.00645534310213,0.0448076887259737,1.34864745732426
6,8,-0.387219688433521,0.698593575630424,0.15577541251613
6,9,-0.814860955932075,0.415151904481568,0.381792965439301
7,0,-0.816118692514645,0.414432253878952,0.382546452257637
7,1,2.01113682691649,0.044311006242083,1.3534883876253
7,2,-0.175639869568962,0.860576877843473,0.0652103268101578
7,3,-0.57356232199132,0.566264014552723,0.246981036427065
7,4,-0.68562844359755,0.492947440365465,0.307199384122599
7,5,0.799317535122673,0.424106313716768,0.37252526210303
7,6,-0.800027551176981,0.42369483465623,0.372946830532809
7,7,0.673877240545215,0.500389362834318,0.300691931015909
7,8,0.624620206860068,0.532220354247338,0.273908520298973
7,9,-1.53254725469896,0.125387445963471,0.901745943742311
8,0,1.82208023808858,0.0684428117803015,1.1646721569979
8,1,2.30536967001314,0.0211458786480213,1.67477426445138
8,2,-0.334156573261848,0.73826141179701,0.131789831132725
8,3,-0.517033689234117,0.605132641583927,0.218149420068008
8,4,-1.02299860132185,0.306308507128587,0.513840941333497
8,5,-0.894214819376786,0.37120696472773,0.43038388397676
8,6,-1.09849035367389,0.271990427563728,0.565446380265088
8,7,-0.652655390125857,0.513978467795064,0.289055074611072
8,8,-1.27019176687457,0.204016329634345,0.690335069896354
8,9,1.05543737082873,0.291225338853377,0.535770840741397
9,0,-2.46509346593977,0.0136977515380824,1.86335071567163
9,1,-0.0483870840357836,0.961407752694652,0.0170923800865775
9,2,0.533202860819795,0.593893161391858,0.226291675542778
9,3,1.99075072478403,0.0465082990564229,1.33246954360862
9,4,0.0252034535427269,0.979892682303732,0.00882148556814661
9,5,-1.58696261855618,0.112521111218463,0.948765987547865
9,6,-0.534296888514092,0.593136144592876,0.226845610077368
9,7,-1.3170626022698,0.187817641313837,0.726263617791812
9,8,-0.332234768167768,0.739711992165667,0.130937340485387
9,9,0.0296071805979858,0.976380338536422,0.010380974596012
